Page,Device,Group,ItemID,Item,Value
DMI,Кэш-память / Unknown,Свойства кэша,0,Текущий тип SRAM,Asynchronous
DMI,Кэш-память / Unknown,Свойства кэша,0,Коррекция ошибок,Single-bit ECC
DMI,Кэш-память / Unknown,Свойства кэша,0,Тип разъёма,Unknown
DMI,Кэш-память / Unknown,Свойства кэша,0,Тип,Instruction
DMI,Кэш-память / Unknown,Свойства кэша,0,Статус,Enabled
DMI,Кэш-память / Unknown,Свойства кэша,0,Режим работы,Write-Back
DMI,Кэш-память / Unknown,Свойства кэша,0,Ассоциативность,48-way Set-Associative
DMI,Кэш-память / Unknown,Свойства кэша,0,Максимальный объём,6 КБ
DMI,Кэш-память / Unknown,Свойства кэша,0,Установленный объём,6 КБ
DMI,Кэш-память / Unknown,Свойства кэша,0,Поддерживаемый тип SRAM,Asynchronous
DMI,Кэш-память / Unknown,Свойства кэша,0,Текущий тип SRAM,Asynchronous
DMI,Кэш-память / Unknown,Свойства кэша,0,Коррекция ошибок,Single-bit ECC
DMI,Кэш-память / Unknown,Свойства кэша,0,Тип разъёма,Unknown
DMI,Кэш-память / Unknown,Свойства кэша,0,Тип,Internal
DMI,Кэш-память / Unknown,Свойства кэша,0,Статус,Enabled
DMI,Кэш-память / Unknown,Свойства кэша,0,Режим работы,Write-Back
DMI,Кэш-память / Unknown,Свойства кэша,0,Ассоциативность,16-way Set-Associative
DMI,Кэш-память / Unknown,Свойства кэша,0,Максимальный объём,32 КБ
DMI,Кэш-память / Unknown,Свойства кэша,0,Установленный объём,32 КБ
DMI,Кэш-память / Unknown,Свойства кэша,0,Поддерживаемый тип SRAM,Asynchronous
DMI,Кэш-память / Unknown,Свойства кэша,0,Текущий тип SRAM,Asynchronous
DMI,Кэш-память / Unknown,Свойства кэша,0,Коррекция ошибок,Single-bit ECC
DMI,Кэш-память / Unknown,Свойства кэша,0,Тип разъёма,Unknown
DMI,Кэш-память / Unknown,Свойства кэша,0,Тип,Internal
DMI,Кэш-память / Unknown,Свойства кэша,0,Статус,Enabled
DMI,Кэш-память / Unknown,Свойства кэша,0,Режим работы,Write-Back
DMI,Кэш-память / Unknown,Свойства кэша,0,Ассоциативность,16-way Set-Associative
DMI,Кэш-память / Unknown,Свойства кэша,0,Максимальный объём,32 КБ
DMI,Кэш-память / Unknown,Свойства кэша,0,Установленный объём,32 КБ
DMI,Кэш-память / Unknown,Свойства кэша,0,Поддерживаемый тип SRAM,Asynchronous
DMI,Кэш-память / Unknown,Свойства кэша,0,Текущий тип SRAM,Asynchronous
DMI,Кэш-память / Unknown,Свойства кэша,0,Коррекция ошибок,Single-bit ECC
DMI,Кэш-память / Unknown,Свойства кэша,0,Тип разъёма,Unknown
DMI,Кэш-память / Unknown,Свойства кэша,0,Тип,Instruction
DMI,Кэш-память / Unknown,Свойства кэша,0,Статус,Enabled
DMI,Кэш-память / Unknown,Свойства кэша,0,Режим работы,Write-Back
DMI,Кэш-память / Unknown,Свойства кэша,0,Ассоциативность,16-way Set-Associative
DMI,Кэш-память / Unknown,Свойства кэша,0,Максимальный объём,256 КБ
DMI,Кэш-память / Unknown,Свойства кэша,0,Установленный объём,256 КБ
DMI,Кэш-память / Unknown,Свойства кэша,0,Поддерживаемый тип SRAM,Asynchronous
DMI,Кэш-память / Unknown,Свойства кэша,0,Текущий тип SRAM,Asynchronous
DMI,Кэш-память / Unknown,Свойства кэша,0,Коррекция ошибок,Single-bit ECC
DMI,Кэш-память / Unknown,Свойства кэша,0,Тип разъёма,Unknown
DMI,Кэш-память / Unknown,Свойства кэша,0,Тип,Instruction
DMI,Кэш-память / Unknown,Свойства кэша,0,Статус,Enabled
DMI,Кэш-память / Unknown,Свойства кэша,0,Режим работы,Write-Back
DMI,Кэш-память / Unknown,Свойства кэша,0,Ассоциативность,48-way Set-Associative
DMI,Кэш-память / Unknown,Свойства кэша,0,Максимальный объём,6 КБ
DMI,Кэш-память / Unknown,Свойства кэша,0,Установленный объём,6 КБ
DMI,Кэш-память / Unknown,Свойства кэша,0,Поддерживаемый тип SRAM,Asynchronous
DMI,Кэш-память / Unknown,Свойства кэша,0,Текущий тип SRAM,Asynchronous
DMI,Кэш-память / Unknown,Свойства кэша,0,Коррекция ошибок,Single-bit ECC
DMI,Кэш-память / Unknown,Свойства кэша,0,Тип разъёма,Unknown
DMI,Массивы памяти / System Memory,Свойства массива памяти,0,Размещение,Motherboard
DMI,Массивы памяти / System Memory,Свойства массива памяти,0,Функция массива памяти,System Memory
DMI,Массивы памяти / System Memory,Свойства массива памяти,0,Коррекция ошибок,None
DMI,Массивы памяти / System Memory,Свойства массива памяти,0,Макс. объём памяти,16 ГБ
DMI,Массивы памяти / System Memory,Свойства массива памяти,0,Устройства памяти,4
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Форм-фактор,SODIMM
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Тип,DDR3
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Тип,Synchronous
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Размер,2 ГБ
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Макс. частота,1333 MT/s
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Размещение,DIMM0
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Банк,BANK 0
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Производитель,0x80CE
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Серийный номер,0xB30E9E84
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Тег имущества,Unknown
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Шифр компонента,0x4D34373142353737334448302D4348392020
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Форм-фактор,SODIMM
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Тип,DDR3
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Тип,Synchronous
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Размер,4 ГБ
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Макс. частота,1333 MT/s
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Размещение,DIMM0
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Банк,BANK 1
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Производитель,0x04EF
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Серийный номер,0x00000000
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Тег имущества,Unknown
DMI,Устройства памяти / DIMM0,Свойства устройства памяти,0,Шифр компонента,0x5465616D2D456C6974652D31363030202020
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Форм-фактор,SODIMM
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Тип,DDR3
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Тип,Synchronous
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Размер,8 ГБ
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Макс. частота,1333 MT/s
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Размещение,DIMM1
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Банк,BANK 0
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Производитель,0x04EF
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Серийный номер,0x00000000
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Тег имущества,Unknown
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Шифр компонента,0x5465616D2D456C6974652D31333333202020
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Форм-фактор,SODIMM
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Тип,DDR3
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Тип,Synchronous
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Размер,2 ГБ
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Макс. частота,1333 MT/s
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Размещение,DIMM1
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Банк,BANK 1
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Производитель,0x80CE
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Серийный номер,0xB30E9E3B
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Тег имущества,Unknown
DMI,Устройства памяти / DIMM1,Свойства устройства памяти,0,Шифр компонента,0x4D34373142353737334448302D4348392020
DMI,Системные разъёмы / AirPort,Свойства системного разъёма,0,Назначение разъёма,AirPort
DMI,Системные разъёмы / AirPort,Свойства системного разъёма,0,Тип,PCI-E
DMI,Системные разъёмы / AirPort,Свойства системного разъёма,0,Использование,Empty
DMI,Системные разъёмы / AirPort,Свойства системного разъёма,0,Ширина шины данных,x1
